data;currency;value
20230918;1SEK;0,3880
20230919;1SEK;0,3910
20230920;1SEK;0,3913
20230921;1SEK;0,3876
20230922;1SEK;0,3871
20230925;1SEK;0,3890
20230926;1SEK;0,3928
20230927;1SEK;0,3974
20230928;1SEK;0,3991
20230929;1SEK;0,4033
20231002;1SEK;0,3981
20231003;1SEK;0,3988
20231004;1SEK;0,3986
20231005;1SEK;0,3956
20231006;1SEK;0,3957
20231009;1SEK;0,3941
20231010;1SEK;0,3937
20231011;1SEK;0,3911
20231012;1SEK;0,3921
20231013;1SEK;0,3934
20231016;1SEK;0,3880
20231017;1SEK;0,3843
20231018;1SEK;0,3851
20231019;1SEK;0,3823
20231020;1SEK;0,3843
20231023;1SEK;0,3816
20231024;1SEK;0,3811
20231025;1SEK;0,3791
20231026;1SEK;0,3791
20231027;1SEK;0,3787
20231030;1SEK;0,3769
20231031;1SEK;0,3760
20231102;1SEK;0,3775
20231103;1SEK;0,3786
20231106;1SEK;0,3817
20231107;1SEK;0,3802
20231108;1SEK;0,3813
20231109;1SEK;0,3817
20231110;1SEK;0,3796
20231113;1SEK;0,3809
20231114;1SEK;0,3799
20231115;1SEK;0,3827
20231116;1SEK;0,3828
20231117;1SEK;0,3816
20231120;1SEK;0,3815
20231121;1SEK;0,3828
20231122;1SEK;0,3838
20231123;1SEK;0,3814
20231124;1SEK;0,3820
20231127;1SEK;0,3821
20231128;1SEK;0,3813
20231129;1SEK;0,3813
20231130;1SEK;0,3811
20231201;1SEK;0,3825
20231204;1SEK;0,3831
20231205;1SEK;0,3823
20231206;1SEK;0,3831
20231207;1SEK;0,3845
20231208;1SEK;0,3856
20231211;1SEK;0,3849
20231212;1SEK;0,3843
20231213;1SEK;0,3840
20231214;1SEK;0,3842
20231215;1SEK;0,3840
20231218;1SEK;0,3873
20231219;1SEK;0,3881
20231220;1SEK;0,3893
20231221;1SEK;0,3896
20231222;1SEK;0,3906
20231227;1SEK;0,3930
20231228;1SEK;0,3925
20231229;1SEK;0,3919
20230103;1RON;0,9489
20230104;1RON;0,9471
20230105;1RON;0,9480
20230109;1RON;0,9538
20230110;1RON;0,9539
20230111;1RON;0,9502
20230112;1RON;0,9498
20230113;1RON;0,9496
20230116;1RON;0,9505
20230117;1RON;0,9521
20230118;1RON;0,9545
20230119;1RON;0,9544
20230120;1RON;0,9569
20230123;1RON;0,9590
20230124;1RON;0,9567
20230125;1RON;0,9608
20230126;1RON;0,9671
20230127;1RON;0,9622
20230130;1RON;0,9617
20230131;1RON;0,9564
20230201;1RON;0,9577
20230202;1RON;0,9606
20230203;1RON;0,9576
20230206;1RON;0,9628
20230207;1RON;0,9683
20230208;1RON;0,9682
20230209;1RON;0,9691
20230210;1RON;0,9735
20230213;1RON;0,9771
20230214;1RON;0,9761
20230215;1RON;0,9714
20230216;1RON;0,9739
20230217;1RON;0,9736
20230220;1RON;0,9666
20230221;1RON;0,9653
20230222;1RON;0,9650
20230223;1RON;0,9665
20230224;1RON;0,9606
20230227;1RON;0,9583
20230228;1RON;0,9586
20230301;1RON;0,9529
20230302;1RON;0,9499
20230303;1RON;0,9558
20230306;1RON;0,9570
20230307;1RON;0,9526
20230308;1RON;0,9558
20230309;1RON;0,9529
20230310;1RON;0,9530
20230313;1RON;0,9530
20230314;1RON;0,9524
20230315;1RON;0,9556
20230316;1RON;0,9549
20230317;1RON;0,9567
20230320;1RON;0,9572
20230321;1RON;0,9543
20230322;1RON;0,9523
20230323;1RON;0,9512
20230324;1RON;0,9524
20230327;1RON;0,9485
20230328;1RON;0,9462
20230329;1RON;0,9468
20230330;1RON;0,9457
20230331;1RON;0,9445
20230403;1RON;0,9472
20230404;1RON;0,9481
20230405;1RON;0,9489
20230406;1RON;0,9500
20230407;1RON;0,9490
20230411;1RON;0,9490
20230412;1RON;0,9449
20230413;1RON;0,9409
20230414;1RON;0,9407
20230417;1RON;0,9374
20230418;1RON;0,9372
20230419;1RON;0,9379
20230420;1RON;0,9352
20230421;1RON;0,9316
20230424;1RON;0,9355
20230425;1RON;0,9319
20230426;1RON;0,9288
20230427;1RON;0,9292
20230428;1RON;0,9296
20230502;1RON;0,9310
20230504;1RON;0,9305
20230505;1RON;0,9311
20230508;1RON;0,9274
20230509;1RON;0,9281
20230510;1RON;0,9242
20230511;1RON;0,9179
20230512;1RON;0,9208
20230515;1RON;0,9140
20230516;1RON;0,9079
20230517;1RON;0,9062
20230518;1RON;0,9132
20230519;1RON;0,9119
20230522;1RON;0,9091
20230523;1RON;0,9049
20230524;1RON;0,9023
20230525;1RON;0,9085
20230526;1RON;0,9123
20230529;1RON;0,9134
20230530;1RON;0,9108
20230531;1RON;0,9132
20230601;1RON;0,9123
20230602;1RON;0,9095
20230605;1RON;0,9029
20230606;1RON;0,9049
20230607;1RON;0,9034
20230609;1RON;0,9024
20230612;1RON;0,8951
20230613;1RON;0,9027
20230614;1RON;0,9020
20230615;1RON;0,9008
20230616;1RON;0,8987
20230619;1RON;0,8964
20230620;1RON;0,8943
20230621;1RON;0,8948
20230622;1RON;0,8930
20230623;1RON;0,8951
20230626;1RON;0,8942
20230627;1RON;0,8929
20230628;1RON;0,8993
20230629;1RON;0,8981
20230630;1RON;0,8967
20230703;1RON;0,8945
20230704;1RON;0,8942
20230705;1RON;0,8995
20230706;1RON;0,9037
20230707;1RON;0,9041
20230710;1RON;0,8997
20230711;1RON;0,8976
20230712;1RON;0,8984
20230713;1RON;0,8965
20230714;1RON;0,9007
20230717;1RON;0,9011
20230718;1RON;0,8977
20230719;1RON;0,8994
20230720;1RON;0,9008
20230721;1RON;0,9014
20230724;1RON;0,9039
20230725;1RON;0,9015
20230726;1RON;0,8976
20230727;1RON;0,8973
20230728;1RON;0,8972
20230731;1RON;0,8945
20230801;1RON;0,8957
20230802;1RON;0,9015
20230803;1RON;0,9030
20230804;1RON;0,8974
20230807;1RON;0,8948
20230808;1RON;0,8965
20230809;1RON;0,9014
20230810;1RON;0,9032
20230811;1RON;0,9014
20230814;1RON;0,8976
20230816;1RON;0,9033
20230817;1RON;0,9054
20230818;1RON;0,9076
20230821;1RON;0,9060
20230822;1RON;0,9045
20230823;1RON;0,9073
20230824;1RON;0,9063
20230825;1RON;0,9045
20230828;1RON;0,9055
20230829;1RON;0,9043
20230830;1RON;0,9050
20230831;1RON;0,9044
20230901;1RON;0,9054
20230904;1RON;0,9027
20230905;1RON;0,9048
20230906;1RON;0,9074
20230907;1RON;0,9256
20230908;1RON;0,9271
20230911;1RON;0,9310
20230912;1RON;0,9432
20230913;1RON;0,9340
20230914;1RON;0,9314
20230915;1RON;0,9318
20230918;1RON;0,9333
20230919;1RON;0,9349
20230920;1RON;0,9360
20230921;1RON;0,9298
20230922;1RON;0,9271
20230925;1RON;0,9237
20230926;1RON;0,9273
20230927;1RON;0,9264
20230928;1RON;0,9314
20230929;1RON;0,9320
20231002;1RON;0,9267
20231003;1RON;0,9276
20231004;1RON;0,9307
20231005;1RON;0,9244
20231006;1RON;0,9256
20231009;1RON;0,9216
20231010;1RON;0,9183
20231011;1RON;0,9100
20231012;1RON;0,9132
20231013;1RON;0,9147
20231016;1RON;0,9023
20231017;1RON;0,8936
20231018;1RON;0,8950
20231019;1RON;0,8956
20231020;1RON;0,8982
20231023;1RON;0,8960
20231024;1RON;0,8977
20231025;1RON;0,9019
20231026;1RON;0,9008
20231027;1RON;0,8986
20231030;1RON;0,8965
20231031;1RON;0,8955
20231102;1RON;0,8971
20231103;1RON;0,8967
20231106;1RON;0,8980
20231107;1RON;0,8957
20231108;1RON;0,8974
20231109;1RON;0,8939
20231110;1RON;0,8901
20231113;1RON;0,8920
20231114;1RON;0,8881
20231115;1RON;0,8832
20231116;1RON;0,8824
20231117;1RON;0,8806
20231120;1RON;0,8787
20231121;1RON;0,8779
20231122;1RON;0,8812
20231123;1RON;0,8782
20231124;1RON;0,8796
20231127;1RON;0,8761
20231128;1RON;0,8756
20231129;1RON;0,8713
20231130;1RON;0,8747
20231201;1RON;0,8751
20231204;1RON;0,8723
20231205;1RON;0,8703
20231206;1RON;0,8733
20231207;1RON;0,8722
20231208;1RON;0,8717
20231211;1RON;0,8723
20231212;1RON;0,8727
20231213;1RON;0,8707
20231214;1RON;0,8659
20231215;1RON;0,8672
20231218;1RON;0,8707
20231219;1RON;0,8716
20231220;1RON;0,8720
20231221;1RON;0,8731
20231222;1RON;0,8710
20231227;1RON;0,8712
20231228;1RON;0,8722
20231229;1RON;0,8742
20230103;1BGN;2,3928
20230104;1BGN;2,3871
20230105;1BGN;2,3882
20230109;1BGN;2,4015
20230110;1BGN;2,4021
20230111;1BGN;2,3965
20230112;1BGN;2,3973
20230113;1BGN;2,3987
20230116;1BGN;2,4033
20230117;1BGN;2,4003
20230118;1BGN;2,4077
20230119;1BGN;2,4058
20230120;1BGN;2,4101
20230123;1BGN;2,4126
20230124;1BGN;2,4068
20230125;1BGN;2,4071
20230126;1BGN;2,4153
20230127;1BGN;2,4069
20230130;1BGN;2,4112
20230131;1BGN;2,4076
20230201;1BGN;2,4071
20230202;1BGN;2,4071
20230203;1BGN;2,3990
20230206;1BGN;2,4130
20230207;1BGN;2,4274
20230208;1BGN;2,4236
20230209;1BGN;2,4216
20230210;1BGN;2,4397
20230213;1BGN;2,4488
20230214;1BGN;2,4464
20230215;1BGN;2,4334
20230216;1BGN;2,4403
20230217;1BGN;2,4412
20230220;1BGN;2,4308
20230221;1BGN;2,4270
20230222;1BGN;2,4306
20230223;1BGN;2,4299
20230224;1BGN;2,4156
20230227;1BGN;2,4113
20230228;1BGN;2,4117
20230301;1BGN;2,3992
20230302;1BGN;2,3903
20230303;1BGN;2,4054
20230306;1BGN;2,4068
20230307;1BGN;2,3965
20230308;1BGN;2,4040
20230309;1BGN;2,3947
20230310;1BGN;2,3948
20230313;1BGN;2,3953
20230314;1BGN;2,3984
20230315;1BGN;2,4039
20230316;1BGN;2,4019
20230317;1BGN;2,4062
20230320;1BGN;2,4086
20230321;1BGN;2,4021
20230322;1BGN;2,3973
20230323;1BGN;2,3937
20230324;1BGN;2,3985
20230327;1BGN;2,3957
20230328;1BGN;2,3936
20230329;1BGN;2,3954
20230330;1BGN;2,3929
20230331;1BGN;2,3905
20230403;1BGN;2,3931
20230404;1BGN;2,3921
20230405;1BGN;2,3930
20230406;1BGN;2,3981
20230407;1BGN;2,3961
20230411;1BGN;2,3933
20230412;1BGN;2,3857
20230413;1BGN;2,3780
20230414;1BGN;2,3772
20230417;1BGN;2,3694
20230418;1BGN;2,3665
20230419;1BGN;2,3661
20230420;1BGN;2,3575
20230421;1BGN;2,3539
20230424;1BGN;2,3585
20230425;1BGN;2,3509
20230426;1BGN;2,3461
20230427;1BGN;2,3476
20230428;1BGN;2,3463
20230502;1BGN;2,3464
20230504;1BGN;2,3452
20230505;1BGN;2,3460
20230508;1BGN;2,3351
20230509;1BGN;2,3357
20230510;1BGN;2,3258
20230511;1BGN;2,3140
20230512;1BGN;2,3235
20230515;1BGN;2,3057
20230516;1BGN;2,2959
20230517;1BGN;2,2980
20230518;1BGN;2,3189
20230519;1BGN;2,3196
20230522;1BGN;2,3145
20230523;1BGN;2,2998
20230524;1BGN;2,2907
20230525;1BGN;2,3023
20230526;1BGN;2,3132
20230529;1BGN;2,3159
20230530;1BGN;2,3121
20230531;1BGN;2,3200
20230601;1BGN;2,3167
20230602;1BGN;2,3084
20230605;1BGN;2,2932
20230606;1BGN;2,2958
20230607;1BGN;2,2901
20230609;1BGN;2,2863
20230612;1BGN;2,2684
20230613;1BGN;2,2897
20230614;1BGN;2,2862
20230615;1BGN;2,2820
20230616;1BGN;2,2795
20230619;1BGN;2,2730
20230620;1BGN;2,2695
20230621;1BGN;2,2705
20230622;1BGN;2,2668
20230623;1BGN;2,2685
20230626;1BGN;2,2648
20230627;1BGN;2,2643
20230628;1BGN;2,2803
20230629;1BGN;2,2787
20230630;1BGN;2,2754
20230703;1BGN;2,2661
20230704;1BGN;2,2636
20230705;1BGN;2,2751
20230706;1BGN;2,2882
20230707;1BGN;2,2907
20230710;1BGN;2,2779
20230711;1BGN;2,2714
20230712;1BGN;2,2737
20230713;1BGN;2,2668
20230714;1BGN;2,2745
20230717;1BGN;2,2762
20230718;1BGN;2,2666
20230719;1BGN;2,2749
20230720;1BGN;2,2758
20230721;1BGN;2,2753
20230724;1BGN;2,2761
20230725;1BGN;2,2675
20230726;1BGN;2,2624
20230727;1BGN;2,2611
20230728;1BGN;2,2628
20230731;1BGN;2,2566
20230801;1BGN;2,2594
20230802;1BGN;2,2744
20230803;1BGN;2,2796
20230804;1BGN;2,2721
20230807;1BGN;2,2639
20230808;1BGN;2,2688
20230809;1BGN;2,2796
20230810;1BGN;2,2830
20230811;1BGN;2,2776
20230814;1BGN;2,2682
20230816;1BGN;2,2814
20230817;1BGN;2,2845
20230818;1BGN;2,2941
20230821;1BGN;2,2890
20230822;1BGN;2,2828
20230823;1BGN;2,2923
20230824;1BGN;2,2870
20230825;1BGN;2,2841
20230828;1BGN;2,2863
20230829;1BGN;2,2849
20230830;1BGN;2,2875
20230831;1BGN;2,2846
20230901;1BGN;2,2886
20230904;1BGN;2,2830
20230905;1BGN;2,2887
20230906;1BGN;2,2995
20230907;1BGN;2,3489
20230908;1BGN;2,3529
20230911;1BGN;2,3626
20230912;1BGN;2,3947
20230913;1BGN;2,3725
20230914;1BGN;2,3665
20230915;1BGN;2,3676
20230918;1BGN;2,3712
20230919;1BGN;2,3753
20230920;1BGN;2,3790
20230921;1BGN;2,3627
20230922;1BGN;2,3554
20230925;1BGN;2,3464
20230926;1BGN;2,3559
20230927;1BGN;2,3552
20230928;1BGN;2,3693
20230929;1BGN;2,3701
20231002;1BGN;2,3566
20231003;1BGN;2,3594
20231004;1BGN;2,3674
20231005;1BGN;2,3506
20231006;1BGN;2,3518
20231009;1BGN;2,3413
20231010;1BGN;2,3305
20231011;1BGN;2,3101
20231012;1BGN;2,3176
20231013;1BGN;2,3221
20231016;1BGN;2,2908
20231017;1BGN;2,2696
20231018;1BGN;2,2746
20231019;1BGN;2,2767
20231020;1BGN;2,2842
20231023;1BGN;2,2779
20231024;1BGN;2,2805
20231025;1BGN;2,2884
20231026;1BGN;2,2859
20231027;1BGN;2,2825
20231030;1BGN;2,2748
20231031;1BGN;2,2739
20231102;1BGN;2,2794
20231103;1BGN;2,2788
20231106;1BGN;2,2811
20231107;1BGN;2,2759
20231108;1BGN;2,2795
20231109;1BGN;2,2708
20231110;1BGN;2,2613
20231113;1BGN;2,2668
20231114;1BGN;2,2580
20231115;1BGN;2,2445
20231116;1BGN;2,2422
20231117;1BGN;2,2377
20231120;1BGN;2,2333
20231121;1BGN;2,2316
20231122;1BGN;2,2396
20231123;1BGN;2,2322
20231124;1BGN;2,2354
20231127;1BGN;2,2263
20231128;1BGN;2,2262
20231129;1BGN;2,2153
20231130;1BGN;2,2237
20231201;1BGN;2,2238
20231204;1BGN;2,2158
20231205;1BGN;2,2104
20231206;1BGN;2,2181
20231207;1BGN;2,2156
20231208;1BGN;2,2140
20231211;1BGN;2,2172
20231212;1BGN;2,2188
20231213;1BGN;2,2143
20231214;1BGN;2,2012
20231215;1BGN;2,2038
20231218;1BGN;2,2123
20231219;1BGN;2,2149
20231220;1BGN;2,2160
20231221;1BGN;2,2183
20231222;1BGN;2,2133
20231227;1BGN;2,2145
20231228;1BGN;2,2186
20231229;1BGN;2,2231
20230103;1TRY;0,2369
20230104;1TRY;0,2348
20230105;1TRY;0,2344
20230109;1TRY;0,2344
20230110;1TRY;0,2328
20230111;1TRY;0,2324
20230112;1TRY;0,2319
20230113;1TRY;0,2303
20230116;1TRY;0,2313
20230117;1TRY;0,2310
20230118;1TRY;0,2305
20230119;1TRY;0,2312
20230120;1TRY;0,2315
20230123;1TRY;0,2299
20230124;1TRY;0,2305
20230125;1TRY;0,2301
20230126;1TRY;0,2305
20230127;1TRY;0,2301
20230130;1TRY;0,2300
20230131;1TRY;0,2312
20230201;1TRY;0,2299
20230202;1TRY;0,2276
20230203;1TRY;0,2280
20230206;1TRY;0,2328
20230207;1TRY;0,2355
20230208;1TRY;0,2341
20230209;1TRY;0,2336
20230210;1TRY;0,2368
20230213;1TRY;0,2382
20230214;1TRY;0,2359
20230215;1TRY;0,2354
20230216;1TRY;0,2366
20230217;1TRY;0,2379
20230220;1TRY;0,2361
20230221;1TRY;0,2361
20230222;1TRY;0,2368
20230223;1TRY;0,2378
20230224;1TRY;0,2364
20230227;1TRY;0,2367
20230228;1TRY;0,2355
20230301;1TRY;0,2335
20230302;1TRY;0,2330
20230303;1TRY;0,2348
20230306;1TRY;0,2344
20230307;1TRY;0,2326
20230308;1TRY;0,2356
20230309;1TRY;0,2341
20230310;1TRY;0,2334
20230313;1TRY;0,2314
20230314;1TRY;0,2308
20230315;1TRY;0,2319
20230316;1TRY;0,2329
20230317;1TRY;0,2325
20230320;1TRY;0,2322
20230321;1TRY;0,2298
20230322;1TRY;0,2284
20230323;1TRY;0,2258
20230324;1TRY;0,2294
20230327;1TRY;0,2279
20230328;1TRY;0,2266
20230329;1TRY;0,2260
20230330;1TRY;0,2247
20230331;1TRY;0,2239
20230403;1TRY;0,2248
20230404;1TRY;0,2229
20230405;1TRY;0,2220
20230406;1TRY;0,2234
20230407;1TRY;0,2229
20230411;1TRY;0,2225
20230412;1TRY;0,2212
20230413;1TRY;0,2184
20230414;1TRY;0,2170
20230417;1TRY;0,2182
20230418;1TRY;0,2172
20230419;1TRY;0,2177
20230420;1TRY;0,2166
20230421;1TRY;0,2165
20230424;1TRY;0,2159
20230425;1TRY;0,2146
20230426;1TRY;0,2139
20230427;1TRY;0,2138
20230428;1TRY;0,2146
20230502;1TRY;0,2150
20230504;1TRY;0,2132
20230505;1TRY;0,2134
20230508;1TRY;0,2121
20230509;1TRY;0,2133
20230510;1TRY;0,2127
20230511;1TRY;0,2117
20230512;1TRY;0,2123
20230515;1TRY;0,2110
20230516;1TRY;0,2092
20230517;1TRY;0,2101
20230518;1TRY;0,2121
20230519;1TRY;0,2123
20230522;1TRY;0,2111
20230523;1TRY;0,2098
20230524;1TRY;0,2091
20230525;1TRY;0,2108
20230526;1TRY;0,2113
20230529;1TRY;0,2104
20230530;1TRY;0,2076
20230531;1TRY;0,2060
20230601;1TRY;0,2041
20230602;1TRY;0,2009
20230605;1TRY;0,1981
20230606;1TRY;0,1952
20230607;1TRY;0,1810
20230609;1TRY;0,1768
20230612;1TRY;0,1741
20230613;1TRY;0,1750
20230614;1TRY;0,1748
20230615;1TRY;0,1740
20230616;1TRY;0,1721
20230619;1TRY;0,1718
20230620;1TRY;0,1717
20230621;1TRY;0,1722
20230622;1TRY;0,1712
20230623;1TRY;0,1620
20230626;1TRY;0,1562
20230627;1TRY;0,1556
20230628;1TRY;0,1562
20230629;1TRY;0,1567
20230630;1TRY;0,1575
20230703;1TRY;0,1563
20230704;1TRY;0,1559
20230705;1TRY;0,1567
20230706;1TRY;0,1578
20230707;1TRY;0,1578
20230710;1TRY;0,1557
20230711;1TRY;0,1547
20230712;1TRY;0,1545
20230713;1TRY;0,1519
20230714;1TRY;0,1513
20230717;1TRY;0,1509
20230718;1TRY;0,1464
20230719;1TRY;0,1470
20230720;1TRY;0,1475
20230721;1TRY;0,1486
20230724;1TRY;0,1492
20230725;1TRY;0,1487
20230726;1TRY;0,1482
20230727;1TRY;0,1473
20230728;1TRY;0,1498
20230731;1TRY;0,1483
20230801;1TRY;0,1493
20230802;1TRY;0,1502
20230803;1TRY;0,1513
20230804;1TRY;0,1505
20230807;1TRY;0,1494
20230808;1TRY;0,1495
20230809;1TRY;0,1501
20230810;1TRY;0,1499
20230811;1TRY;0,1497
20230814;1TRY;0,1498
20230816;1TRY;0,1509
20230817;1TRY;0,1517
20230818;1TRY;0,1523
20230821;1TRY;0,1516
20230822;1TRY;0,1506
20230823;1TRY;0,1523
20230824;1TRY;0,1510
20230825;1TRY;0,1564
20230828;1TRY;0,1559
20230829;1TRY;0,1555
20230830;1TRY;0,1539
20230831;1TRY;0,1539
20230901;1TRY;0,1546
20230904;1TRY;0,1544
20230905;1TRY;0,1555
20230906;1TRY;0,1563
20230907;1TRY;0,1599
20230908;1TRY;0,1600
20230911;1TRY;0,1604
20230912;1TRY;0,1625
20230913;1TRY;0,1605
20230914;1TRY;0,1601
20230915;1TRY;0,1612
20230918;1TRY;0,1611
20230919;1TRY;0,1608
20230920;1TRY;0,1611
20230921;1TRY;0,1604
20230922;1TRY;0,1594
20230925;1TRY;0,1589
20230926;1TRY;0,1597
20230927;1TRY;0,1599
20230928;1TRY;0,1607
20230929;1TRY;0,1593
20231002;1TRY;0,1590
20231003;1TRY;0,1600
20231004;1TRY;0,1602
20231005;1TRY;0,1587
20231006;1TRY;0,1583
20231009;1TRY;0,1566
20231010;1TRY;0,1550
20231011;1TRY;0,1536
20231012;1TRY;0,1537
20231013;1TRY;0,1548
20231016;1TRY;0,1525
20231017;1TRY;0,1511
20231018;1TRY;0,1501
20231019;1TRY;0,1511
20231020;1TRY;0,1506
20231023;1TRY;0,1498
20231024;1TRY;0,1492
20231025;1TRY;0,1504
20231026;1TRY;0,1506
20231027;1TRY;0,1499
20231030;1TRY;0,1490
20231031;1TRY;0,1474
20231102;1TRY;0,1477
20231103;1TRY;0,1474
20231106;1TRY;0,1461
20231107;1TRY;0,1462
20231108;1TRY;0,1468
20231109;1TRY;0,1457
20231110;1TRY;0,1454
20231113;1TRY;0,1452
20231114;1TRY;0,1440
20231115;1TRY;0,1412
20231116;1TRY;0,1410
20231117;1TRY;0,1404
20231120;1TRY;0,1390
20231121;1TRY;0,1386
20231122;1TRY;0,1394
20231123;1TRY;0,1388
20231124;1TRY;0,1390
20231127;1TRY;0,1376
20231128;1TRY;0,1374
20231129;1TRY;0,1366
20231130;1TRY;0,1379
20231201;1TRY;0,1381
20231204;1TRY;0,1381
20231205;1TRY;0,1382
20231206;1TRY;0,1391
20231207;1TRY;0,1392
20231208;1TRY;0,1386
20231211;1TRY;0,1389
20231212;1TRY;0,1385
20231213;1TRY;0,1383
20231214;1TRY;0,1360
20231215;1TRY;0,1353
20231218;1TRY;0,1363
20231219;1TRY;0,1363
20231220;1TRY;0,1359
20231221;1TRY;0,1360
20231222;1TRY;0,1347
20231227;1TRY;0,1333
20231228;1TRY;0,1324
20231229;1TRY;0,1337
20230103;1ILS;1,2555
20230104;1ILS;1,2495
20230105;1ILS;1,2476
20230109;1ILS;1,2539
20230110;1ILS;1,2603
20230111;1ILS;1,2617
20230112;1ILS;1,2644
20230113;1ILS;1,2685
20230116;1ILS;1,2699
20230117;1ILS;1,2682
20230118;1ILS;1,2825
20230119;1ILS;1,2810
20230120;1ILS;1,2764
20230123;1ILS;1,2804
20230124;1ILS;1,2862
20230125;1ILS;1,2898
20230126;1ILS;1,2791
20230127;1ILS;1,2581
20230130;1ILS;1,2465
20230131;1ILS;1,2515
20230201;1ILS;1,2553
20230202;1ILS;1,2522
20230203;1ILS;1,2634
20230206;1ILS;1,2681
20230207;1ILS;1,2777
20230208;1ILS;1,2705
20230209;1ILS;1,2604
20230210;1ILS;1,2688
20230213;1ILS;1,2679
20230214;1ILS;1,2688
20230215;1ILS;1,2564
20230216;1ILS;1,2625
20230217;1ILS;1,2587
20230220;1ILS;1,2508
20230221;1ILS;1,2328
20230222;1ILS;1,2125
20230223;1ILS;1,2392
20230224;1ILS;1,2197
20230227;1ILS;1,2190
20230228;1ILS;1,2116
20230301;1ILS;1,2158
20230302;1ILS;1,2076
20230303;1ILS;1,2100
20230306;1ILS;1,2100
20230307;1ILS;1,2220
20230308;1ILS;1,2375
20230309;1ILS;1,2314
20230310;1ILS;1,2318
20230313;1ILS;1,2093
20230314;1ILS;1,2001
20230315;1ILS;1,2172
20230316;1ILS;1,2142
20230317;1ILS;1,2057
20230320;1ILS;1,2003
20230321;1ILS;1,1958
20230322;1ILS;1,1886
20230323;1ILS;1,1836
20230324;1ILS;1,2052
20230327;1ILS;1,2271
20230328;1ILS;1,2213
20230329;1ILS;1,2125
20230330;1ILS;1,2035
20230331;1ILS;1,1880
20230403;1ILS;1,1997
20230404;1ILS;1,1944
20230405;1ILS;1,1911
20230406;1ILS;1,1976
20230407;1ILS;1,1904
20230411;1ILS;1,1830
20230412;1ILS;1,1593
20230413;1ILS;1,1541
20230414;1ILS;1,1491
20230417;1ILS;1,1617
20230418;1ILS;1,1553
20230419;1ILS;1,1558
20230420;1ILS;1,1490
20230421;1ILS;1,1478
20230424;1ILS;1,1468
20230425;1ILS;1,1468
20230426;1ILS;1,1425
20230427;1ILS;1,1440
20230428;1ILS;1,1486
20230502;1ILS;1,1562
20230504;1ILS;1,1406
20230505;1ILS;1,1408
20230508;1ILS;1,1385
20230509;1ILS;1,1362
20230510;1ILS;1,1327
20230511;1ILS;1,1376
20230512;1ILS;1,1437
20230515;1ILS;1,1353
20230516;1ILS;1,1271
20230517;1ILS;1,1374
20230518;1ILS;1,1525
20230519;1ILS;1,1539
20230522;1ILS;1,1473
20230523;1ILS;1,1357
20230524;1ILS;1,1150
20230525;1ILS;1,1268
20230526;1ILS;1,1248
20230529;1ILS;1,1353
20230530;1ILS;1,1378
20230531;1ILS;1,1444
20230601;1ILS;1,1341
20230602;1ILS;1,1195
20230605;1ILS;1,1243
20230606;1ILS;1,1276
20230607;1ILS;1,1450
20230609;1ILS;1,1488
20230612;1ILS;1,1499
20230613;1ILS;1,1635
20230614;1ILS;1,1575
20230615;1ILS;1,1451
20230616;1ILS;1,1439
20230619;1ILS;1,1289
20230620;1ILS;1,1224
20230621;1ILS;1,1320
20230622;1ILS;1,1092
20230623;1ILS;1,1263
20230626;1ILS;1,1206
20230627;1ILS;1,1148
20230628;1ILS;1,1110
20230629;1ILS;1,1067
20230630;1ILS;1,1067
20230703;1ILS;1,0967
20230704;1ILS;1,0967
20230705;1ILS;1,1020
20230706;1ILS;1,1114
20230707;1ILS;1,1077
20230710;1ILS;1,0934
20230711;1ILS;1,0885
20230712;1ILS;1,0997
20230713;1ILS;1,0937
20230714;1ILS;1,0977
20230717;1ILS;1,0893
20230718;1ILS;1,0830
20230719;1ILS;1,1016
20230720;1ILS;1,1078
20230721;1ILS;1,1077
20230724;1ILS;1,1180
20230725;1ILS;1,0850
20230726;1ILS;1,0773
20230727;1ILS;1,0774
20230728;1ILS;1,0864
20230731;1ILS;1,0824
20230801;1ILS;1,1011
20230802;1ILS;1,1048
20230803;1ILS;1,1108
20230804;1ILS;1,1018
20230807;1ILS;1,1001
20230808;1ILS;1,0930
20230809;1ILS;1,0926
20230810;1ILS;1,0929
20230811;1ILS;1,0872
20230814;1ILS;1,0852
20230816;1ILS;1,0898
20230817;1ILS;1,0884
20230818;1ILS;1,0892
20230821;1ILS;1,0852
20230822;1ILS;1,0853
20230823;1ILS;1,0979
20230824;1ILS;1,0927
20230825;1ILS;1,0928
20230828;1ILS;1,0895
20230829;1ILS;1,0878
20230830;1ILS;1,0830
20230831;1ILS;1,0816
20230901;1ILS;1,0874
20230904;1ILS;1,0834
20230905;1ILS;1,0959
20230906;1ILS;1,0972
20230907;1ILS;1,1145
20230908;1ILS;1,1189
20230911;1ILS;1,1199
20230912;1ILS;1,1527
20230913;1ILS;1,1322
20230914;1ILS;1,1279
20230915;1ILS;1,1387
20230918;1ILS;1,1371
20230919;1ILS;1,1436
20230920;1ILS;1,1434
20230921;1ILS;1,1378
20230922;1ILS;1,1355
20230925;1ILS;1,1344
20230926;1ILS;1,1388
20230927;1ILS;1,1383
20230928;1ILS;1,1461
20230929;1ILS;1,1433
20231002;1ILS;1,1396
20231003;1ILS;1,1447
20231004;1ILS;1,1447
20231005;1ILS;1,1341
20231006;1ILS;1,1283
20231009;1ILS;1,1082
20231010;1ILS;1,0879
